Start,End,Condition,Num,Text
4.485299999952316,6.8975,2,4,スタート,ishibashi
41.14579999995232,43.17490000009536,2,4,確かに,ishibashi
47.877799999952316,51.61310000014305,2,4,食べたら 猫が出る,ishibashi
76.21540000009537,77.01310000014306,2,4,方法,ishibashi
111.17570000004768,113.33760000014306,2,4,epist もそうだった気がする,ishibashi
124.32090000009536,126.4855,2,4,確かに,ishibashi
132.57210000014305,134.39479999995234,2,4,危ないスポーツシリーズ ね,ishibashi
136.38190000009538,137.66260000014307,2,4,それだったら 鍋の逆に二つか,ishibashi
139.95310000014305,141.2307000000477,2,4,できるよね,ishibashi
161.37,162.5282000000477,2,4,確かに,ishibashi
189.77640000009538,190.5977000000477,2,4,そうだね,ishibashi
206.0372000000477,207.91379999995232,2,4,確かにね,ishibashi
214.31429999995234,215.86760000014306,2,4,有能 じゃん,ishibashi
228.95260000014306,230.6655,2,4,頑張ってくれ,ishibashi
244.45279999995233,246.30800000000002,2,4,まあ それでも最終 つったよな,ishibashi
253.7175,254.7015,2,4,あーなるほど,ishibashi
257.58860000014306,259.0175,2,4,ヘルメット 的な,ishibashi
271.2657999999523,272.6387000000477,2,4,確かにね,ishibashi
284.2657000000477,289.5804000000954,2,4,確かに みんなの思い浮かべてる鍋がそれぞれ違うからね,ishibashi
303.5195,304.79579999995235,2,4,そうなの,ishibashi
313.84179999995234,315.034,2,4,運びやすい,ishibashi
350.8292000000477,352.8806000001431,2,4,スロット 叩くやつも鍋,ishibashi
363.17040000009536,364.7735,2,4,確かにね,ishibashi
399.09629999995235,401.74810000014304,2,4,鍋の底,ishibashi
403.43240000009536,404.90560000014307,2,4,確かに,ishibashi
412.1297000000477,415.6345,2,4,中色んな鍋の種類あったらいろんな 円の大きさをかけるね,ishibashi
428.0735,433.13300000000004,2,4,中どうしても鍋って冬のイメージあるから夏に何か使えるといいね,ishibashi
436.5514000000954,438.43079999995234,2,4,AI,ishibashi
