Start,End,Condition,Num,Text
6.8945,7.961200000002981,1,4,スタート,tsunoda
13.907499999999999,14.93279999999702,1,4,はい,tsunoda
17.4125,20.52809999999404,1,4,靴下の新しい使い方を考えてください,tsunoda
44.13840000000596,45.08670000000298,1,4,久留米,tsunoda
52.5315,58.5385,1,4,何か入れるっていうのはありますよね クリスマスサンタクロース 映画 プレゼント 出てるみたいな,tsunoda
60.579,63.7145,1,4,なんか生きている方向で とりあえず入れる 考えれそう,tsunoda
80.43920000000298,81.53009999999405,1,4,確かに,tsunoda
82.73,84.203,1,4,スタバはできないよ,tsunoda
113.45959999999404,114.533,1,4,あーなるほど,tsunoda
121.68259999999404,125.8865,1,4,パクチーを結ぶ機能をつけたらなんか結構色々できそうですね,tsunoda
156.66720000000296,157.86870000000297,1,4,押し倒,tsunoda
160.027799999997,161.53429999999702,1,4,玉ねぎ つなげて 漢字3って,tsunoda
203.74420000000296,205.55599999999998,1,4,それ思いました,tsunoda
207.11459999999403,209.34859999999404,1,4,いただき ある時に手に靴下をはめる,tsunoda
212.039299999997,213.52540000000596,1,4,あったかいね,tsunoda
223.85540000000594,225.16320000000297,1,4,確かに,tsunoda
226.73570000000296,228.49909999999403,1,4,靴下 っぽいコーデ,tsunoda
229.80009999999402,232.72140000000596,1,4,人間の足じゃなくて 机の脚になってるだけで,tsunoda
245.03370000000297,246.234299999997,1,4,あーなるほど,tsunoda
265.08299999999997,268.60329999999703,1,4,掃除できるスリッパみたいな なんか売ってた気がします,tsunoda
296.18740000000594,297.523700000003,1,4,あーなるほど,tsunoda
298.864,300.917299999997,1,4,青だし快適だ,tsunoda
306.10790000000594,311.81020000000296,1,4,忘れていたリハビリじゃなくて普通に思い靴下を作って筋トレをする的な,tsunoda
317.357299999997,320.298,1,4,バケツでいいじゃんっていう話ならそうすけ,tsunoda
328.62059999999406,330.2645,1,4,いいですかね,tsunoda
331.678,332.924,1,4,靴下 投げ選手権 なる,tsunoda
376.522799999997,378.6245,1,4,松中に追いかけっこ,tsunoda
380.08220000000296,386.274799999997,1,4,言われる なぜクレヨンしんちゃんとかでお父さんが 崩した攻撃 みたいな,tsunoda
388.685799999997,393.0665,1,4,まさかそういうより 攻撃的な使い方をできるかもしれない,tsunoda
399.03129999999703,400.759599999994,1,4,吐き気,tsunoda
407.012299999997,408.642,1,4,本通り 世界で使えるかも,tsunoda
